# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
ground.txt
mysterybox.txt
bush.txt
tree.txt
warppipe.txt
cloud.txt
colorboxes.txt
wood.txt
pipebelow.txt
pipeabove.txt
blackbackground.txt
prize.txt
coinfrombox.txt
mushroom.txt
koopas.txt
winggoomba.txt
wingkoopas.txt
pakkunflower1.txt
pakkunflower2.txt
pakkunflower3.txt
fireball.txt
spawner.txt
leaf.txt
marioicon.txt
brick2.txt
pipe2.txt
smilecloud.txt
decoration.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas (normal), 4 = Coin, 5 = Platform, 6 = Ground
#	7 = MysteryBox with coin, 8 = Bush, 9 = Tree1, 10 = Tree2, 11 = Tree3, 12 = Tree4, 13 = Cloud 
#	20 - 29 = Colorbox;
# 	30 = Wood, 31 = PipeBelow, 32 = PipeAbove, 33 = WarpPipe, 34 = Prize
#	36, 37 = Koopas (limit path), 38 = WingGoomba, 39 = WingKoopas
#	40 = BlackBackground. 
#	     
# See OBJECT_TYPE constants in AssetIDs.h

#MarioIcon
#120 	0	0

#Cloud
13	140	60
13	355	50
13	686	60
13	790	85
13	2380	60

#Decoration
67	110	-192
68	190	-160
66	222	-160
66	222	-192
68	254	-144
67	270	-144
67	302	-192
67	343	-160
67	567	-176
68	583	-176
68	647	-208
67	727	-208
67	727	-176
68	775	-208
66	807	-192
66	935	-160 
67	1079	-112
68	1159	-96
66	1191	-96
67	1239	-176
67	1335	-192
67	1367	-80
67	1431	-128
67	1463	-144
68	1479	-160
68	1479	-128
67	1591	-192
67	1655	-160
66	1703	-160
66	1831	-144
66	1895	-208
66	1895	-80
68	1927	-208

#SmileCloud
63	1383	-32
63	1399	-32
63	1415	-32
63	1431	-32

63	1463	-48
63	1479	-48
63	1495	-48
63	1511	-48
63	1527	-48
63	1543	-48
63	1559	-48
63	1575	-48
63	1591	-48
63	1607	-48
63	1623	-48
63	1639	-48
63	1655	-48

#Coin
4	1047	80
4	1079	48
4	1111	16
4	1143	-16
4	1175	-48
4	1335	-144
4	1319	-144
4	1303	-144
4	1447	-112
4	1463	-112
4	1511	-96
4	1527	-96
4	1543	-96
4	1559	-96
4	1591	-112
4	1607	-112
4	1623	-112
4	1639	-112
4	1671	-80
4	1703	-112
4	1735	-96
4	1783	-128
4	1815	-96

4	2216	260
4	2216	324
4	2232	244
4	2248	244
4	2232	292
4	2248	292
4	2232	340
4	2248	340
4	2264	260
4	2264	276
4	2264	308
4	2264	324
#Bush
8	173	181
8	190	181
8	207	181

8	712	165
8	728	165
8	744	165
8	760	165
8	776	165
8	792	165

8	1076	165
8	1092	165

8	1224	181
8	1240	181
8	1256	181

8	1768	181
8	1784	181
8	1800	181

#Tree
9	80	157
10	911	141
11	1005	149
11	1952	165
12	2450	125

#BlackBackground
40	2682	-20

#Prize
34	2730	116

#Pakkun1
41	390	156
42	1840	164
43	1904	152

#WarpPipe
33	390	164
33	1840	180
33	1904	164
33	2370	180
65	2144	220
65	2368	220


#Mystery Box
62	190 	130
7	206 	130

7	240 	80
35	256 	80

7	696	164
35	744	132

7	1509 	152

35	1415	-96

#ColorBoxes
21	304	148
20	272	164

25	568	132
23	518	148
22	464	164
24	582	172

28	1414	140
