# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
ground.txt
mysterybox.txt
bush.txt
tree.txt
warppipe.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Coin, 5 = Platform
#	6 = Ground, 7 = MysteryBox, 8 = Bush, 9 = Tree, 10 = WarpPipe       
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	20	10

#Goomba
2	300	10

# GROUND
6	0	196
6	16	196
6	32	196
6	48	196
6	64	196
6	80	196
6	96	196
6	112	196
6	128	196
6	144	196
6	160	196
6	176	196
6	192	196
6	208	196
6	224	196
6	240	196
6	256	196
6	272	196
6	288	196
6	304	196
6	320	196
6	336	196
6	352	196
6	368	196
6	384	196
6	400	196
6	416	196
6	432	196
6	448	196
6	464	196
6	480	196
6	496	196
6	512	196
6	528	196
6	544	196
6	560	196
6	576	196
6	592	196
6	608	196
6	624	196
6	640	196
6	656	196
6	672	196
6	688	196
6	704	196
6	720	196

#Mystery Box
7	190 	130
7	206 	130

7	240 	80
7	256 	80

#Bush
8	173	181
8	190	181
8	207	181

#Tree
9	80	157

#WarpPipe
10	355	172
